name,location,rating,specialties,insurance,treatments,image,description,distance,accepting,visiting_hours,phone,website,email,emergency_services,parking_accessibility,patient_review,departments
UC San Diego Medical Center – Hillcrest,"San Diego, CA",3.1,"Trauma, Burn Care, Cardiology, Neurology, Surgery, ICU","Anthem, Blue Shield, Aetna, Cigna, Medicare, Medi-Cal, TRICARE","Emergency care, Surgery, Burn Treatment, Critical Care, Outpatient services",https://unsplash.com/photos/sample1,390-bed academic medical center offering specialty care and Level I trauma services. Teaching hospital for UCSD School of Medicine.,3.0,Yes,8 a.m. – 8 p.m. daily,(858) 657-7000,https://health.ucsd.edu/locations/Pages/hillcrest.aspx,,"24/7 Emergency Room, Level I Trauma Center","On-site garage, valet service, wheelchair accessible",Quick responses to medical needs in the ER – Anonymous,"Emergency, Surgery, Burn Unit, Cardiology, Neurology, Oncology, ICU"
Jacobs Medical Center at UC San Diego Health,"La Jolla, CA",4.0,"Oncology, Transplant, Cardiology, Neurology","Anthem, Blue Shield, Aetna, Cigna, Medicare, Medi-Cal, TRICARE","Specialized surgeries, Robotic surgery, Transplant, Cancer treatment",https://unsplash.com/photos/sample2,"364-bed hospital with pavilions for advanced surgery, cancer care, and women & infants.",13.0,Yes,8 a.m. – 8 p.m. daily,(858) 657-7000,https://health.ucsd.edu/locations/Pages/jacobs.aspx,,"24/7 Emergency Department, Level II Trauma","Parking structure, valet, ADA accessible",The hospital environment felt like a hotel – Google review,"Emergency, Surgery, Cancer Center, NICU, Cardiovascular, ICU"
Scripps Memorial Hospital La Jolla,"La Jolla, CA",4.1,"Cardiology, Orthopedics, Oncology, Maternity","Anthem, Blue Shield, Aetna, Cigna, Medicare, Medi-Cal, TRICARE","Cardiac Surgery, Orthopedic Surgery, Cancer Therapy, Labor & Delivery",https://unsplash.com/photos/sample3,"432-bed not-for-profit hospital with nationally ranked specialties, in service since 1924.",12.0,Yes,8 a.m. – 8:30 p.m.,(858) 626-4123,https://www.scripps.org/locations/hospitals__scripps-memorial-hospital-la-jolla,,"24/7 Emergency Room, Level II Trauma Center","Garage with valet, wheelchair accessible",Staff was professional and caring – Anonymous review,"Emergency, Cardiology, Orthopedics, Oncology, Maternity, ICU"
Rady Children’s Hospital – San Diego,"San Diego, CA",3.8,"Pediatrics, NICU, Pediatric Oncology, Trauma","Aetna, Anthem, Blue Shield, Cigna, Medi-Cal, TriCare","Pediatric Emergency Care, NICU, Pediatric Surgery, Oncology",https://unsplash.com/photos/sample4,505-bed pediatric hospital ranked among the nation's best. Only Level I pediatric trauma center in the region.,7.0,Yes,8 a.m. – 8 p.m. daily,(858) 576-1700,https://www.rchsd.org,refsvc@rchsd.org,"24/7 Pediatric ER, Level I Pediatric Trauma Center","Garage, family zones, ADA accessible",Staff were amazing and compassionate – Elliot H.,"Pediatrics, NICU, Trauma, Oncology, Surgery, Cardiology"
Scripps Mercy Hospital San Diego (Hillcrest),"San Diego, CA",3.2,"General Medicine, Emergency, NICU, Trauma, Rehabilitation","Most major insurers (HMOs, PPOs, Medicare, Medi-Cal)","Emergency Trauma Care, Rehab, Surgery, Maternity",https://unsplash.com/photos/sample5,517-bed Catholic community hospital offering Level I trauma care and maternity services.,2.5,Yes,8 a.m. – 8:30 p.m. daily,(619) 294-8111,https://www.scripps.org/locations/hospitals/scripps-mercy-hospital-san-diego,,"24/7 ER, Level I Trauma","Garage, valet, accessible entrances",Nurses were calming and attentive – Yelp review,"Emergency, Surgery, NICU, Maternity, Rehab"
Sharp Chula Vista Medical Center,"Chula Vista, CA",4.0,"General Medicine, Heart, Orthopedics, Maternity","Most major insurance, Medicare, Medi-Cal, TRICARE","Cardiac Care, Spine Surgery, Maternity, Critical Care",https://unsplash.com/photos/sample6,343-bed hospital in South Bay with a modern patient tower and specialized care.,9.0,Yes,24/7 (visitors 8 a.m. – 8 p.m.),(619) 502-5800,https://www.sharp.com/hospitals/Pages/sharp-chula-vista-medical-center.aspx,,"24/7 Emergency Department, Level III Trauma","Garage, valet, ADA accessible",Staff were compassionate and efficient – Yelp review,"Emergency, Heart Institute, Surgery, ICU, Maternity"
Sharp Grossmont Hospital,"La Mesa, CA",2.9,"General Medicine, Stroke, Orthopedics, Behavioral Health","Most major insurance, Medicare, Medi-Cal, TRICARE","Stroke Care, Robotic Surgery, Women’s Health",https://unsplash.com/photos/sample7,"524-bed East County hospital with stroke, behavioral, and trauma services.",11.0,Yes,24/7 (visitors 8 a.m. – 8 p.m.),(619) 740-6000,https://www.sharp.com/hospitals/Pages/sharp-grossmont-hospital.aspx,,"24/7 ER, Level II Trauma","Garage, shuttle, ADA accessible",Nurses were amazing during delivery – Anonymous review,"Emergency, Stroke, Surgery, Women’s Center, ICU"
Paradise Valley Hospital,"National City, CA",3.1,"Behavioral Health, Bariatric Surgery, Emergency","Most major plans, Medicare, Medi-Cal","Emergency, Bariatric, Behavioral Inpatient, Rehab",https://unsplash.com/photos/sample8,291-bed community hospital with behavioral and bariatric programs.,8.0,Yes,24/7 (visitors 8 a.m. – 8 p.m.),(619) 470-4321,https://paradisevalleyhospital.org,,24/7 Emergency Department,"Free lots, accessible facilities","Care was excellent, especially post-surgery – Maria G.","Emergency, Behavioral Health, Bariatric, Surgery, Imaging"
Sharp Mary Birch Hospital for Women & Newborns,"San Diego, CA",4.4,"Women’s Health, Maternity, NICU","Most major insurance, Medicare, Medi-Cal","Childbirth, High-Risk OB, NICU, Gynecologic Surgery",https://unsplash.com/photos/sample9,206-bed specialty hospital for women’s and newborn care. Among CA’s busiest maternity centers.,6.0,Yes,24/7 (hours vary by unit),(858) 939-3400,https://www.sharp.com/hospitals/Pages/sharp-mary-birch-hospital.aspx,,OB Emergency Unit only (general ER at Sharp Memorial),"Shared garage, valet, maternity drop-off",Best experience delivering our baby – Jessica M.,"Labor & Delivery, NICU, OB Emergency, Postpartum, Surgery"
Naval Medical Center San Diego (Balboa),"San Diego, CA",3.2,"Military Medicine, Pediatrics, Cardiology, Surgery",TRICARE (military coverage only),"Surgery, Emergency, Trauma, Specialty Clinics",https://unsplash.com/photos/sample10,"272-bed military hospital serving active duty, retirees, and dependents. Level II trauma care.",2.0,Yes (military only),24/7 (hours vary),(619) 532-6400,https://www.med.navy.mil/sites/nmcsd/,,24/7 Emergency Department,"Base lots, shuttle, military ID required",Staff go above and beyond – A.C.,"Emergency, Surgery, Pediatrics, Cardiology, OB/GYN, Mental Health"
